collected_at	source	game_id	date_local	status	detail
2026-09-14T13:11:36+00:00	steam	zenless_zone_zero	2026-09-14	insert	observed_fields=2/3;news=15
2026-09-14T13:11:56+00:00	bilibili	zenless_zone_zero	2026-09-14	insert	observed=5/5
2026-09-14T13:34:44+00:00	bilibili	zenless_zone_zero	2026-09-14	update	observed=16/16
2026-09-14T13:43:58+00:00	steam_reviews_backfill	zenless_zone_zero	2026-09-14	backfill	days=90;reviews=16211
2026-09-14T14:05:33+00:00	steam	zenless_zone_zero	2026-09-14	update	observed_fields=2/3;news=15
2026-09-14T14:05:54+00:00	bilibili	zenless_zone_zero	2026-09-14	update	observed=16/16
2026-09-14T14:27:34+00:00	steam_reviews_backfill	wuthering_waves	2026-09-14	backfill	days=444;reviews=39989
2026-09-14T14:27:36+00:00	steam_reviews_backfill	wuthering_waves	2026-09-14	backfill	days=444;reviews=39990
2026-09-14T14:29:15+00:00	steam_reviews_backfill	neverness_to_everness	2026-09-14	backfill	days=69;reviews=6387
2026-09-14T14:29:21+00:00	steam_reviews_backfill	neverness_to_everness	2026-09-14	backfill	days=69;reviews=6388
2026-09-14T14:33:19+00:00	steam_reviews_backfill	zenless_zone_zero	2026-09-14	backfill	days=90;reviews=16209
2026-09-14T14:34:17+00:00	bilibili	wuthering_waves	2026-09-14	insert	observed=8/8
2026-09-14T14:34:40+00:00	bilibili	zenless_zone_zero	2026-09-14	update	observed=16/16
2026-09-14T14:35:07+00:00	bilibili	neverness_to_everness	2026-09-14	insert	observed=19/19
2026-09-14T14:35:16+00:00	steam	wuthering_waves	2026-09-14	insert	observed_fields=2/3;news=17
2026-09-14T14:35:28+00:00	steam	zenless_zone_zero	2026-09-14	update	observed_fields=2/3;news=15
2026-09-14T14:35:40+00:00	steam	neverness_to_everness	2026-09-14	insert	observed_fields=2/3;news=20
2026-09-14T14:42:38+00:00	steam	wuthering_waves	2026-09-14	update	observed_fields=2/3;news=17
2026-09-14T14:42:50+00:00	steam	zenless_zone_zero	2026-09-14	update	observed_fields=2/3;news=15
2026-09-14T14:43:01+00:00	steam	neverness_to_everness	2026-09-14	update	observed_fields=2/3;news=20
